STATE,NUMBEROFPROJECTS,
AK,23,
AL,78,
AR,76,
AZ,31,
CA,108,
CO,48,
CT,23,
DC,13,
DE,6,
FL,45,
GA,135,
HI,2,
IA,11,
ID,5,
IL,29,
IN,18,
KS,7,
KY,328,
LA,92,
MA,40,
MD,19,
ME,8,
MI,39,
MN,27,
MO,38,
MS,158,
MT,9,
NC,89,
ND,5,
NE,5,
NH,1,
NJ,45,
NM,55,
NV,28,
NY,69,
OH,42,
OK,22,
OR,15,
PA,40,
PR,1,
RI,6,
SC,61,
SD,30,
TN,135,
TX,180,
UT,21,
VA,87,
VT,4,
WA,38,
WI,25,
WV,45,
